agent,user,user_id,repo_id,pair_prs,observed_pair_prs_all_aidev,merged_rate,median_account_age_years,human_review_rate,human_discussion_rate,is_extreme_pair
OpenAI_Codex,lewgordon-amplitude,167105523,449554700,1,1,100.0,1.1608417306766041,100.0,100.0,False
OpenAI_Codex,levnach,5377127,32944298,1,1,0.0,11.818846616979744,0.0,0.0,False
OpenAI_Codex,leonardoms,12916112,117087716,1,1,100.0,9.984899707202068,0.0,0.0,False
OpenAI_Codex,lee101,2122616,975734319,1,1,0.0,12.946925590032196,0.0,100.0,False
OpenAI_Codex,ldirer,4263535,694709543,1,1,100.0,12.126391360559738,0.0,100.0,False
OpenAI_Codex,lavrton,1443320,48938908,1,1,100.0,13.300450636296803,0.0,0.0,False
OpenAI_Codex,lavrton,1443320,29011477,1,1,100.0,13.30132405506122,0.0,0.0,False
OpenAI_Codex,lalomorales22,146933685,995379598,1,1,0.0,1.668824435318275,0.0,0.0,False
OpenAI_Codex,lalomorales22,146933685,41881900,1,1,0.0,1.7298885213070703,0.0,0.0,False
OpenAI_Codex,lakesoi,47286467,800171422,1,1,0.0,6.464833764291328,0.0,0.0,False
OpenAI_Codex,lachlan2k,4683714,562768216,1,1,100.0,12.034284799858037,0.0,0.0,False
OpenAI_Codex,kylemclaren,3727384,199060308,1,1,0.0,12.33888945927447,0.0,0.0,False
OpenAI_Codex,kylecarbs,7122116,440752086,1,1,0.0,11.240058179329226,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,620004347,1,1,0.0,1.1026424379547242,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,618435593,1,1,100.0,1.0650467399295256,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,606929732,1,1,0.0,0.9382909980480137,0.0,100.0,False
Cursor,bruno-garcia,1633368,465735144,1,1,100.0,13.191883730068193,100.0,100.0,False
Cursor,bruno-garcia,1633368,137745056,1,1,0.0,13.196398807260374,0.0,100.0,False
Devin,devin-ai-integration[bot],158243242,590069860,1,1,0.0,1.1569790161482496,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,581186630,1,1,0.0,1.3624704033259818,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,571520727,1,1,100.0,1.3834460795497756,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,553878560,1,1,100.0,0.968370376707988,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,530343316,1,1,0.0,1.282462829872994,0.0,0.0,False
Claude_Code,jxom,7336481,887001058,1,1,100.0,11.164437821634092,100.0,100.0,False
Claude_Code,justaddcoffee,150311,475072415,1,1,100.0,15.410379686668188,100.0,100.0,False
Claude_Code,joshukraine,615841,21460736,1,1,100.0,14.435773284406926,0.0,0.0,False
OpenAI_Codex,lollipopkit,10864310,735466167,1,1,0.0,10.343344043907015,0.0,0.0,False
OpenAI_Codex,loadkpi,17227196,142792795,1,1,100.0,9.336857080386341,0.0,0.0,False
OpenAI_Codex,liuliu,127987,912896,1,1,100.0,15.670209553324714,0.0,0.0,False
OpenAI_Codex,listaction,212319,953090497,1,1,100.0,15.268397089766015,0.0,0.0,False
OpenAI_Codex,lionello,591860,655181249,1,1,100.0,14.415060841128604,100.0,100.0,False
OpenAI_Codex,liamsi,7441766,221931137,1,1,0.0,11.146300986133292,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,476642602,1,1,0.0,1.3725115344639642,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,476425897,1,1,0.0,1.3197457030952924,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,462970596,1,1,0.0,1.327507129819758,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,436466520,1,1,0.0,1.3074122239967552,0.0,0.0,False
OpenAI_Codex,louwers,649392,314553426,1,1,0.0,14.256343828428017,0.0,0.0,False
Claude_Code,leaanthony,1943904,161951219,1,1,0.0,12.924882025249069,0.0,0.0,False
Claude_Code,lanemc,15803865,995029641,1,1,0.0,9.676434614799604,0.0,0.0,False
Claude_Code,kylos101,1272076,130879558,1,1,0.0,13.49314304636601,0.0,0.0,False
Claude_Code,krzemienski,16410101,1008373485,1,1,0.0,9.556760621847035,100.0,100.0,False
Claude_Code,krystophny,149655,887571250,1,1,0.0,15.688657439095495,100.0,100.0,False
Claude_Code,kojiromike,1566303,102167897,1,1,100.0,13.297334398053083,0.0,100.0,False
Claude_Code,kennethjiang,779786,514553345,1,1,0.0,13.807477723274268,0.0,100.0,False
Claude_Code,kaovilai,11228024,120650407,1,1,0.0,10.248736722691206,100.0,100.0,False
Claude_Code,kaichen,4048,1019007185,1,1,100.0,17.30167338454128,0.0,0.0,False
Cursor,buenaflor,23364143,33837371,1,1,100.0,8.705391506324942,100.0,100.0,False
Cursor,buenaflor,23364143,873328,1,1,100.0,8.659478667579284,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,357728969,1,1,0.0,1.2876355616396684,0.0,100.0,False
OpenAI_Codex,makseq,501780,252506212,1,1,100.0,14.51757145663802,0.0,0.0,False
OpenAI_Codex,majd-alhafi,90603477,2988101,1,1,0.0,3.7603117157198267,0.0,100.0,False
OpenAI_Codex,magnussolution,17835020,99591197,1,1,0.0,9.218187599817476,0.0,0.0,False
OpenAI_Codex,maekawatoshiki,9913176,138584142,1,1,0.0,10.530172098004918,0.0,0.0,False
OpenAI_Codex,maehr,14755525,209964428,1,1,100.0,9.699924962608057,100.0,100.0,False
OpenAI_Codex,lukeshay,38476395,997679331,1,1,0.0,7.140773442847365,0.0,0.0,False
OpenAI_Codex,luispedro,79334,205237,1,1,0.0,16.19771541562096,0.0,0.0,False
OpenAI_Codex,lsorber,4543654,812973394,1,1,100.0,11.972531212766496,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,406177879,1,1,100.0,1.0960798983446143,100.0,100.0,False
Cursor,cursor[bot],206951365,8308904,1,1,100.0,0.23460307501204147,0.0,0.0,False
Cursor,constantinidan,16107237,984212745,1,1,0.0,9.483121498466296,0.0,100.0,False
Cursor,cleptric,6617432,957245447,1,1,100.0,11.395519557887798,0.0,0.0,False
Cursor,cleptric,6617432,57104860,1,1,0.0,11.355985372778665,100.0,100.0,False
Cursor,cleptric,6617432,873328,1,1,100.0,11.38380028899536,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,505153043,1,1,0.0,1.3361732831394022,100.0,100.0,False
OpenAI_Codex,maxfrenzel,9213956,214998207,1,1,100.0,10.59506220371638,0.0,0.0,False
OpenAI_Codex,maxDcb,40819564,632959263,1,1,0.0,7.070575962684107,0.0,0.0,False
OpenAI_Codex,matrosov,359722,10458757,1,1,0.0,14.77217643293533,0.0,0.0,False
OpenAI_Codex,mathiasrw,1063454,25780780,1,1,0.0,13.65671388191751,0.0,0.0,False
OpenAI_Codex,marxus99,215316789,621803253,1,1,0.0,0.027165944178264508,0.0,0.0,False
OpenAI_Codex,markrichardson,5681211,58743353,1,1,100.0,11.781122740639338,0.0,100.0,False
OpenAI_Codex,mariusandra,53387,669318006,1,1,100.0,16.301733179962987,0.0,0.0,False
OpenAI_Codex,marius-baseten,155577904,511003180,1,1,100.0,1.398948177301189,100.0,100.0,False
OpenAI_Codex,malfet,2453524,65600975,1,1,0.0,12.71247173422567,100.0,100.0,False
Cursor,cibbia,5725868,763285205,1,1,0.0,11.709443683930337,0.0,100.0,False
Cursor,cibbia,5725868,349830960,1,1,0.0,11.709509816969605,0.0,0.0,False
Cursor,chris13524,1979423,524439231,1,1,100.0,12.96144092072908,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,392073243,1,1,100.0,0.9425755444013486,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,385653134,1,1,100.0,1.3266508226227596,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,375389266,1,1,0.0,1.3048547734935483,0.0,100.0,False
Devin,devin-ai-integration[bot],158243242,374381865,1,1,0.0,1.2991607726823333,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,256519884,1,1,0.0,0.9563681965675463,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,245704608,1,1,0.0,1.1353847884503256,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,222521425,1,1,100.0,1.20312739245063,0.0,100.0,False
Devin,devin-ai-integration[bot],158243242,217775615,1,1,0.0,1.3236256876315056,0.0,100.0,False
Devin,devin-ai-integration[bot],158243242,214771811,1,1,0.0,1.3738916457525288,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,214587193,1,1,0.0,0.9935758105812863,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,206917330,1,1,100.0,1.4562200864451036,100.0,100.0,False
Claude_Code,jamesrochabrun,5378604,749689794,1,1,100.0,11.855062013587853,0.0,100.0,False
OpenAI_Codex,michaelmagan,4501291,815634288,1,1,0.0,12.014876131264735,0.0,0.0,False
OpenAI_Codex,michaelbel,16020628,115437864,1,1,0.0,9.522428163104925,0.0,0.0,False
OpenAI_Codex,michaelbanfield,4599735,105606271,1,1,100.0,12.004579277258093,0.0,0.0,False
OpenAI_Codex,michabbb,3524595,755889931,1,1,0.0,12.429838992825816,0.0,100.0,False
OpenAI_Codex,mfbx9da4,1690659,543052826,1,1,0.0,13.203446586559181,0.0,0.0,False
OpenAI_Codex,messplay,5551700,27185284,1,1,0.0,11.685750437295612,0.0,100.0,False
OpenAI_Codex,meiliang86,3085410,215654064,1,1,0.0,12.412514291327604,0.0,0.0,False
OpenAI_Codex,maxnowack,186073,661663226,1,1,100.0,15.463585982457474,0.0,0.0,False
OpenAI_Codex,mikeholownych,7751780,47913347,1,1,0.0,11.13224573478338,0.0,0.0,False
OpenAI_Codex,mikecastrodemaria,295538,728086859,1,1,0.0,15.151437593479859,0.0,0.0,False
OpenAI_Codex,michelpereira,25416,80900906,1,1,100.0,16.703616656526478,0.0,0.0,False
Claude_Code,jope-bm,219158143,897595329,1,1,100.0,0.06876860090754683,100.0,100.0,False
Claude_Code,jonallured,79799,963547829,1,1,100.0,16.114242337820368,100.0,100.0,False
Claude_Code,johnwlockwood,272981,653589102,1,1,100.0,15.185768594569929,0.0,0.0,False
Claude_Code,jiangzhuo,1468716,966235850,1,1,100.0,13.382058806753365,0.0,0.0,False
Claude_Code,jflo,345937,206414745,1,1,0.0,14.933126727000786,0.0,0.0,False
Claude_Code,jerome3o-anthropic,156136903,867337374,1,1,100.0,1.428854760818313,100.0,100.0,False
Claude_Code,jefago,14286938,243459320,1,1,100.0,9.766829892006998,0.0,0.0,False
Claude_Code,jedarden,53181353,1009254201,1,1,0.0,5.9520704996577685,0.0,100.0,False
Claude_Code,jarred-sumner-bot,220441119,357728969,1,1,100.0,0.007841692650898674,0.0,100.0,False
Claude_Code,jamietanna,3315059,173009358,1,1,0.0,12.303914112606789,100.0,100.0,False
Claude_Code,jamie-albert,174364585,533917104,1,1,0.0,0.9587912895784216,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,266228023,1,1,0.0,1.2597129376124927,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,262862475,1,1,0.0,1.3947005792582452,0.0,0.0,False
Cursor,cursor[bot],206951365,657824656,1,1,0.0,0.23914629122620223,0.0,0.0,False
Cursor,cursor[bot],206951365,457435290,1,1,100.0,0.26749268005171495,0.0,100.0,False
Cursor,cursor[bot],206951365,400215964,1,1,100.0,0.15224662204983902,100.0,100.0,False
Cursor,cursor[bot],206951365,264852729,1,1,0.0,0.2641105153750602,0.0,0.0,False
Cursor,cursor[bot],206951365,156734327,1,1,100.0,0.2508120389383223,0.0,0.0,False
Cursor,cursor[bot],206951365,134182879,1,1,0.0,0.29400027251755523,0.0,0.0,False
OpenAI_Codex,mtrezza,5673677,42541957,1,1,100.0,11.727610939995436,0.0,100.0,False
OpenAI_Codex,msoedov,1958116,785334631,1,1,0.0,12.94178622582199,0.0,0.0,False
OpenAI_Codex,mr-tron,702560,594087210,1,1,100.0,14.247216676806854,0.0,0.0,False
OpenAI_Codex,mpaulucci,1040971,808266543,1,1,100.0,13.748937023094278,100.0,100.0,False
OpenAI_Codex,morganmcg1,20516801,618560494,1,1,0.0,8.969077433011382,0.0,0.0,False
OpenAI_Codex,moonrailgun,6964737,685392779,1,1,100.0,11.275604323522701,0.0,0.0,False
OpenAI_Codex,moemeyer,16569754,794712823,1,1,0.0,9.390583662889446,0.0,0.0,False
OpenAI_Codex,mnencia,104862,468311851,1,1,100.0,16.029958583669227,100.0,100.0,False
OpenAI_Codex,mmikita95,157150795,460609164,1,1,100.0,1.395032543666185,0.0,0.0,False
OpenAI_Codex,mingxin-zheng,18563433,490124346,1,1,0.0,9.178241976576166,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,119973711,1,1,100.0,1.4754066532309174,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,108706901,1,1,0.0,1.1930293495069333,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,103436741,1,1,0.0,1.2945934735214337,0.0,100.0,False
Devin,devin-ai-integration[bot],158243242,94728962,1,1,0.0,1.0942832471417345,0.0,0.0,False
OpenAI_Codex,napetrov,18015221,642983964,1,1,100.0,9.22734707328821,100.0,100.0,False
OpenAI_Codex,napetrov,18015221,54928587,1,1,100.0,9.20248840215986,100.0,100.0,False
OpenAI_Codex,namusyaka,309329,239705192,1,1,0.0,14.923190293304941,0.0,0.0,False
OpenAI_Codex,mysticaltech,518555,390985926,1,1,100.0,14.457499619742947,0.0,100.0,False
OpenAI_Codex,muukii,1888355,152070599,1,1,100.0,12.909248041676173,0.0,0.0,False
OpenAI_Codex,muratsu,1308560,248385197,1,1,0.0,13.551582091160292,0.0,0.0,False
OpenAI_Codex,munday-tech,58807644,613984283,1,1,0.0,5.487024330113823,0.0,0.0,False
Cursor,cursor[bot],206951365,881506708,1,1,100.0,0.19914112606788856,100.0,100.0,False
Cursor,cursor[bot],206951365,820144741,1,1,0.0,0.2189135422212082,0.0,100.0,False
Cursor,cursor[bot],206951365,780660899,1,1,0.0,0.17317340355413594,0.0,0.0,False
Cursor,cursor[bot],206951365,699502691,1,1,100.0,0.23468277055289374,0.0,0.0,False
Cursor,cursor[bot],206951365,677376114,1,1,0.0,0.29312301949451164,0.0,0.0,False
OpenAI_Codex,obenjiro,1760346,526156868,1,1,100.0,13.110698785712476,100.0,100.0,False
OpenAI_Codex,oai-ragona,144164704,965415649,1,1,0.0,1.7052959033640074,0.0,100.0,False
OpenAI_Codex,nwalters512,1476544,20046997,1,1,100.0,13.26970067432251,100.0,100.0,False
OpenAI_Codex,nunocoracao,3803196,534798642,1,1,100.0,12.287445116231906,0.0,100.0,False
OpenAI_Codex,ntBre,36778786,523043277,1,1,0.0,7.279122873729308,0.0,100.0,False
OpenAI_Codex,noodlehaus,683976,3322218,1,1,100.0,14.242413871777321,0.0,0.0,False
OpenAI_Codex,nnielzz,24573360,361205663,1,1,0.0,8.543814548634877,0.0,100.0,False
OpenAI_Codex,nilsreichardt,24459435,379622339,1,1,0.0,8.602679006008062,0.0,100.0,False
OpenAI_Codex,nick-youngblut,2468572,890528820,1,1,100.0,12.629900245899561,0.0,0.0,False
OpenAI_Codex,neoneye,147971,929152510,1,1,100.0,15.583497604380561,0.0,0.0,False
Cursor,cursor[bot],206951365,92864511,1,1,0.0,0.2361104139731792,0.0,0.0,False
Cursor,cursor[bot],206951365,33837371,1,1,0.0,0.19700794737242375,0.0,100.0,False
Devin,devin-ai-integration[bot],158243242,164117633,1,1,100.0,1.1643469085101528,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,146185516,1,1,100.0,1.432502566735113,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,141553460,1,1,100.0,1.3717204096635993,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,136163130,1,1,0.0,1.3042833422059978,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,86031674,1,1,0.0,1.3236797791974042,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,74539327,1,1,0.0,0.9444311037594747,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,61968519,1,1,100.0,1.3359182890967627,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,44983668,1,1,100.0,1.3813753263873045,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,41376392,1,1,0.0,1.181206555631607,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,37184230,1,1,0.0,1.3476302063528278,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,31620232,1,1,0.0,0.8995131442188252,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,25216233,1,1,0.0,1.298342427814536,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,22851553,1,1,0.0,1.4648669734073567,0.0,0.0,False
OpenAI_Codex,onyx243,63511758,79377628,1,1,0.0,5.096848556290719,100.0,100.0,False
OpenAI_Codex,oncicaradupopovici,4567203,166371135,1,1,0.0,11.995610217507036,0.0,0.0,False
OpenAI_Codex,olsonbd,8978095,764723738,1,1,0.0,10.77685188353994,0.0,100.0,False
OpenAI_Codex,olix0r,240738,140121383,1,1,100.0,15.155703285420945,100.0,100.0,False
OpenAI_Codex,olix0r,240738,113106184,1,1,100.0,15.158844335437422,100.0,100.0,False
OpenAI_Codex,ograce1421,191569339,614765452,1,1,100.0,0.4387845083276295,100.0,100.0,False
OpenAI_Codex,oconnor663,860932,220778874,1,1,0.0,14.063856091718002,0.0,100.0,False
Claude_Code,istarwyh,36853082,1018582806,1,1,0.0,7.375428137754455,0.0,100.0,False
Claude_Code,isaacphi,3385849,960225366,1,1,100.0,12.267483997515654,100.0,100.0,False
Claude_Code,inventvenkat,17565447,552877440,1,1,0.0,9.393314035287855,0.0,0.0,False
Claude_Code,intellectronica,46264,986861312,1,1,100.0,16.36406095520572,0.0,100.0,False
Claude_Code,ignatovv,6589348,645692075,1,1,100.0,11.424540015717291,100.0,100.0,False
Claude_Code,icedac,4306291,702796244,1,1,0.0,12.090290072755849,0.0,100.0,False
Claude_Code,iainmcgin,309153,212465715,1,1,0.0,14.688333998783177,0.0,100.0,False
Claude_Code,hjanuschka,2891702,1002552148,1,1,0.0,12.565225017111567,0.0,100.0,False
Claude_Code,haya14busa,3797062,1010618519,1,1,100.0,12.372726664892134,0.0,100.0,False
Claude_Code,hand-dot,24843808,398753576,1,1,0.0,8.541037151114153,0.0,0.0,False
Claude_Code,hamishivi,17692805,651622038,1,1,100.0,9.001780300149568,100.0,100.0,False
Claude_Code,hakuturu583,10348912,290967066,1,1,100.0,10.520513220270235,100.0,100.0,False
OpenAI_Codex,paleite,4430528,284860029,1,1,0.0,12.130380193677592,0.0,0.0,False
OpenAI_Codex,owenchak-oai,209693434,965415649,1,1,0.0,0.09394678302532512,0.0,100.0,False
OpenAI_Codex,osyrisrblx,9200592,147587500,1,1,100.0,10.677842358100742,0.0,0.0,False
OpenAI_Codex,osoykan,9823085,590452775,1,1,0.0,10.54857939133521,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,17328285,1,1,100.0,1.3125487996552336,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,4604999,1,1,0.0,1.3724562704388166,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,3420388,1,1,100.0,1.314328149162167,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,1883312,1,1,100.0,1.287179665120288,100.0,100.0,False
Cursor,dreadl0ck,25550963,81739031,1,1,0.0,8.405517434785915,0.0,0.0,False
Cursor,drakesmith3,215639711,872087586,1,1,0.0,0.09874090551879737,0.0,100.0,False
Cursor,dimakets,28648752,267625667,1,1,0.0,8.196013923745786,0.0,0.0,False
Cursor,diegolmello,804994,99262683,1,1,0.0,14.037212747483967,0.0,100.0,False
Cursor,dfz121,222554586,855528273,1,1,0.0,6.771744365857986e-05,0.0,0.0,False
Cursor,dashed,139499,873328,1,1,100.0,15.317380440844678,100.0,100.0,False
Cursor,danyi1212,12188774,334475297,1,1,0.0,10.209249974649529,0.0,0.0,False
OpenAI_Codex,patrickelectric,1215497,277877505,1,1,0.0,13.52851341673638,0.0,0.0,False
OpenAI_Codex,patrick91,667029,162690887,1,1,100.0,14.269683879635966,0.0,100.0,False
OpenAI_Codex,pascalwhoop,2284951,671269505,1,1,0.0,12.897359495018632,0.0,100.0,False
Claude_Code,jadamcrain,305813,245926326,1,1,100.0,15.094820550358708,0.0,0.0,False
Claude_Code,ito-haruto24-fixer,166007649,679504479,1,1,0.0,1.3030467462671433,0.0,0.0,False
Cursor,you112ef,205430988,54800346,1,1,0.0,0.2984895556062565,0.0,100.0,False
Cursor,xixiwenxuanhe,129054898,671596531,1,1,0.0,2.2780789096762746,0.0,100.0,False
Cursor,wvabrinskas,934347,278500312,1,1,0.0,13.963209971607473,0.0,0.0,False
Cursor,why168,13330076,60919168,1,1,0.0,9.989869920399524,0.0,0.0,False
Cursor,wesbos,176013,94822475,1,1,100.0,15.428588010495094,0.0,0.0,False
OpenAI_Codex,pmenglund,32618,895029087,1,1,100.0,16.537991101984943,100.0,100.0,False
OpenAI_Codex,pionxzh,9910706,574411233,1,1,100.0,10.610324074074073,0.0,0.0,False
OpenAI_Codex,piXelicidio,6601446,86206474,1,1,100.0,11.32887263289984,0.0,0.0,False
OpenAI_Codex,philz,60228,959470185,1,1,0.0,16.26888917408168,0.0,100.0,False
OpenAI_Codex,philhassey,723344,762396427,1,1,100.0,14.181596255735544,100.0,100.0,False
OpenAI_Codex,pgalko,39939157,637253688,1,1,0.0,7.05857850406875,0.0,0.0,False
OpenAI_Codex,peterxcli,54034701,212382406,1,1,0.0,5.8172297956752095,100.0,100.0,False
OpenAI_Codex,pepyakin,2205845,742623962,1,1,0.0,12.807356959971607,100.0,100.0,False
OpenAI_Codex,pcmoritz,113316,71932349,1,1,0.0,15.836413257028418,100.0,100.0,False
OpenAI_Codex,paulclindo,46382556,685141528,1,1,100.0,6.447707683727534,0.0,0.0,False
OpenAI_Codex,patrickrchao,17835095,704703338,1,1,0.0,9.298356497325525,0.0,0.0,False
OpenAI_Codex,qwsdcvghyu89,61093706,553135896,1,1,0.0,5.347538152457728,0.0,0.0,False
OpenAI_Codex,qdequele,6064892,130688011,1,1,0.0,11.650566583010114,100.0,100.0,False
OpenAI_Codex,pythonpedro99,171575852,918437730,1,1,0.0,1.1074168187694882,0.0,0.0,False
OpenAI_Codex,pushpalroy,19844292,454171899,1,1,0.0,9.002421255101781,0.0,0.0,False
OpenAI_Codex,pront,1138161,146327667,1,1,0.0,13.717396728521814,0.0,100.0,False
OpenAI_Codex,pranaygp,1797812,75345598,1,1,100.0,13.02443477957766,0.0,0.0,False
OpenAI_Codex,pradeepantapnal,8721969,71576450,1,1,0.0,10.841489403503434,0.0,0.0,False
OpenAI_Codex,possibilities,502777,991993003,1,1,0.0,14.554230644915963,0.0,0.0,False
OpenAI_Codex,popstas,3027126,244975082,1,1,100.0,12.530231608233832,0.0,0.0,False
OpenAI_Codex,po4yka,42894392,250133088,1,1,0.0,6.767290700179989,0.0,0.0,False
OpenAI_Codex,pmkhue,3765816,111583593,1,1,0.0,12.280780794483737,0.0,100.0,False
Cursor,cursor[bot],206951365,994232921,1,1,0.0,0.1579399890992978,0.0,0.0,False
Cursor,cursor[bot],206951365,916821483,1,1,100.0,0.23798682409308694,0.0,0.0,False
Cursor,zjh08177,11035311,909213664,1,1,0.0,10.396665240702715,0.0,0.0,False
Cursor,zhandouxiaojiji,41313881,302516834,1,1,0.0,7.034499138084011,0.0,0.0,False
Cursor,yumc-afk,20719615,881221486,1,1,0.0,8.807031966942986,0.0,100.0,False
Cursor,vinceglb,24540801,782211616,1,1,100.0,8.537761965421959,0.0,100.0,False
Cursor,vgrozdanic,26199428,33837371,1,1,100.0,8.32593441833346,100.0,100.0,False
Cursor,utom,761468,18256968,1,1,0.0,14.248066709762465,0.0,0.0,False
Cursor,turian,65918,830613483,1,1,0.0,16.26762697416787,0.0,100.0,False
Cursor,tomfrew,845195,486527101,1,1,0.0,14.053063636017948,0.0,0.0,False
Cursor,timcreatedit,42270125,1001543996,1,1,100.0,6.891670976246609,0.0,0.0,False
Cursor,thiskevinwang,26389321,597899107,1,1,100.0,8.271412433138135,100.0,100.0,False
Cursor,theishangoswami,26306586,662334952,1,1,0.0,8.296869470428677,0.0,0.0,False
Cursor,tarunKoyalwar,45962551,496628504,1,1,100.0,6.560581349659036,0.0,0.0,False
Claude_Code,dyoshikawa,34151621,1004340390,1,1,100.0,7.630292481050524,0.0,0.0,False
Claude_Code,dsp-ant,167242713,862570523,1,1,100.0,1.1303162154282962,100.0,100.0,False
Claude_Code,dsaluja,2609417,998428732,1,1,0.0,12.660767992496261,100.0,100.0,False
OpenAI_Codex,randomeizer,3589315,74645965,1,1,0.0,12.376612480036504,0.0,0.0,False
OpenAI_Codex,radosroka,9515593,59055298,1,1,100.0,10.718515508150176,0.0,0.0,False
OpenAI_Codex,rachavz,12390016,855528273,1,1,0.0,10.075544528100997,0.0,0.0,False
OpenAI_Codex,rShetty,1204933,123075271,1,1,100.0,13.676840697644941,0.0,0.0,False
Cursor,sovushik,30425777,1006104934,1,1,0.0,7.984918276421528,0.0,0.0,False
Cursor,sl0thentr0py,6536764,137814779,1,1,0.0,11.380994942581184,0.0,0.0,False
Cursor,skokenes,5554373,395733062,1,1,100.0,11.776954774761071,0.0,0.0,False
OpenAI_Codex,ravelox,4491703,10202994,1,1,0.0,12.14314681724846,0.0,0.0,False
OpenAI_Codex,ratankaliani,34041956,413076895,1,1,0.0,7.518533760488757,0.0,0.0,False
OpenAI_Codex,raphaelscholle,68374617,161053237,1,1,0.0,5.014435983724998,0.0,0.0,False
Claude_Code,haasonsaas,15969068,990975064,1,1,100.0,9.524653268943139,0.0,0.0,False
Claude_Code,guidedways,202437,998428732,1,1,100.0,15.351998250817553,0.0,0.0,False
Claude_Code,groksrc,9099311,897595329,1,1,0.0,10.727202195350724,0.0,0.0,False
Claude_Code,gcp-cherry-pick-bot[bot],98988430,440752086,1,1,100.0,3.405351325829594,100.0,100.0,False
Claude_Code,gabadi,1907139,997900525,1,1,0.0,12.981153794965397,0.0,100.0,False
Claude_Code,gabadi,1907139,945605057,1,1,0.0,12.966644738509899,0.0,0.0,False
Claude_Code,frostming,16336606,230369286,1,1,100.0,9.592203589626587,0.0,0.0,False
Claude_Code,flamaso,52843994,1008373485,1,1,0.0,6.047808800415748,0.0,0.0,False
Claude_Code,felixweinberger,3823880,867337374,1,1,0.0,12.23383609653459,0.0,0.0,False
Cursor,wKich,6397708,169072354,1,1,0.0,11.416934842953836,0.0,0.0,False
OpenAI_Codex,rom1504,2346494,35123311,1,1,100.0,12.789657990468223,0.0,0.0,False
OpenAI_Codex,rom1504,2346494,32741498,1,1,0.0,12.78939856009329,100.0,100.0,False
OpenAI_Codex,roguepikachu,65535504,402645818,1,1,0.0,5.065115915025224,0.0,0.0,False
OpenAI_Codex,rodja,131391,365250183,1,1,100.0,15.64548416229371,100.0,100.0,False
OpenAI_Codex,robbie-c,2056078,260550412,1,1,0.0,12.873508885339824,100.0,100.0,False
OpenAI_Codex,rm-NoobInCoding,35840559,696299091,1,1,100.0,7.353460085684589,0.0,0.0,False
OpenAI_Codex,richwardle,34130474,741209532,1,1,100.0,7.4690470124470805,100.0,100.0,False
OpenAI_Codex,reeze,14658,4604999,1,1,0.0,16.947926933607118,0.0,100.0,False
OpenAI_Codex,rebuild-123,57841111,519432223,1,1,100.0,5.572554250006338,0.0,0.0,False
Cursor,szokeasaurusrex,7881302,51176043,1,1,100.0,10.99494666894821,100.0,100.0,False
Cursor,szokeasaurusrex,7881302,873328,1,1,0.0,11.030751419626334,0.0,0.0,False
Cursor,symphonia-ai,138552571,849159862,1,1,0.0,1.9517535554034526,0.0,0.0,False
Cursor,sureyeaah,2617705,662334952,1,1,0.0,12.68133219889979,0.0,0.0,False
